timestamp,cpu_avg
1527379200,0.19824359
1527379500,0.24399146
1527379800,0.3871739
1527380100,0.15561448
1527380400,0.25334203
1527380700,0.2633721
1527381000,0.2612032
1527381300,0.3100929
1527381600,0.24621284
1527381900,0.31243008
1527382200,0.06310409
1527382500,0.26786968
1527382800,0.11109687
1527383100,0.24979591
1527383400,0.31356665
1527383700,0.36688864
1527384000,0.16925481
1527384300,0.23108427
1527384600,0.20876409
1527384900,0.27031216
1527385200,0.2901289
1527385500,0.43036214
1527385800,0.26952803
1527386100,0.025103042
1527386400,0.30680037
1527386700,0.13275751
1527387000,0.15619001
1527387300,0.17335193
1527387600,0.2523745
1527387900,0.33087683
1527388200,0.2906799
1527388500,0.11404299
1527388800,0.68563235
1527389100,0.34070644
1527389400,0.31588358
1527389700,0.33506557
1527390000,0.34809658
1527390300,0.34096423
1527390600,0.3138979
1527390900,0.39703616
1527391200,0.45063657
1527391500,0.26250556
1527391800,0.16997051
1527392100,0.22095703
1527392400,0.4162859
1527392700,0.31472224
1527393000,0.16829291
1527393300,0.39397833
1527393600,0.3601747
1527393900,0.47646514
1527394200,0.3670941
1527394500,0.24572729
1527394800,0.37135002
1527395100,0.24801919
1527395400,0.2960404
1527395700,0.36423358
1527396000,0.38906902
1527396300,0.28660282
1527396600,0.39834836
1527396900,0.3981652
1527397200,0.38428807
1527397500,0.5051001
1527397800,0.4114268
1527398100,0.52005595
1527398400,0.3196575
1527398700,0.41735178
1527399000,0.40406415
1527399300,0.37752777
1527399600,0.79188085
1527399900,0.34503776
1527400200,0.420265
1527400500,0.33518493
1527400800,0.37418148
1527401100,0.4294086
1527401400,0.40516368
1527401700,0.31938252
1527402000,0.39546287
1527402300,0.23189612
1527402600,0.5857419
1527402900,0.3734599
1527403200,0.47795895
1527403500,0.51488596
1527403800,0.5789796
1527404100,0.40700957
1527404400,0.25804028
1527404700,0.48556712
1527405000,0.5607205
1527405300,0.6217442
1527405600,0.5655984
1527405900,0.36136723
1527406200,0.35817102
1527406500,0.50840545
1527406800,0.55251765
1527407100,0.41746417
1527407400,0.4616254
1527407700,0.46549103
1527408000,0.3695133
1527408300,0.47439557
1527408600,0.51498073
1527408900,0.5208893
1527409200,0.5420856
1527409500,0.51281357
1527409800,0.61953735
1527410100,0.52744377
1527410400,0.554095
1527410700,0.5069466
1527411000,0.4974198
1527411300,0.11551504
1527411600,0.64720297
1527411900,0.5636785
1527412200,0.46106073
1527412500,0.5678766
1527412800,0.41712573
1527413100,0.41114646
1527413400,0.5579098
1527413700,0.45527652
1527414000,0.54165226
1527414300,0.48419642
1527414600,0.4641864
1527414900,0.3354501
1527415200,0.6584657
1527415500,0.4813919
1527415800,0.45721066
1527416100,0.41669866
1527416400,0.5580731
1527416700,0.56307256
1527417000,0.5505362
1527417300,0.63610184
1527417600,0.7647385
1527417900,0.5689666
1527418200,0.50203323
1527418500,0.3598867
1527418800,0.5420547
1527419100,0.3692157
1527419400,0.7440405
1527419700,0.525436
1527420000,0.6540167
1527420300,0.46838033
1527420600,0.54904145
1527420900,0.44395432
1527421200,0.33457917
1527421500,0.5389138
1527421800,0.3190163
1527422100,0.46727663
1527422400,0.5197211
1527422700,0.55538845
1527423000,0.49934444
1527423300,0.45100206
1527423600,0.51309717
1527423900,0.27624157
1527424200,0.5193497
1527424500,0.6304952
1527424800,0.41898006
